"by","von"
"imprint","Impressum"
"Home","Startseite"
"release information","Releaseinformationen"
"Current version","Aktuelle Version"
"Current unstable","Entwicklungsversion"
"File","Datei"
"Release","Release"
"Got that information from <em>%s</em> within %.2f second(s).","Dauer der Abfrage von <em>%s</em>: %.2f Sekunde(n)."
"Home","Startseite"
"Number of nodes","Anzahl der Knoten"
"Cluster's CPU load","Prozessorauslastung des Clusters"
"Job load","Job-Auslastung"
"Name","Name"
"Arch","Arch"
"Jobs","Jobs"
"CPU-Load","CPU-Auslastung"
"Template","Vorlage"
"Description","Beschreibung"
"Translation Status","Übersetzungsüberblick"
"Language","Sprache"
"Translated","Übersetzt"
"Untranslated","Nicht übersetzt"
"Fuzzy","Fuzzy"
"Status","Status"
